\minneigh{},Misses,Hits,Pure Points,Noise
1,493,1155,1713,4610
2,482,1144,1341,4610
3,410,1117,1206,4610
4,379,1088,1063,4610
5,361,1053,990,4610
6,343,1015,966,4610
7,322,952,962,4610
8,300,919,926,4610
