\minneigh{},Misses (%),Hits (%),Pure Points (%),Clustered \Isols{}
1,14.7,34.4,51.0,3361
2,16.2,38.6,45.2,2967
3,15.0,40.9,44.1,2733
4,15.0,43.0,42.0,2530
5,15.0,43.8,41.2,2404
6,14.8,43.7,41.6,2324
7,14.4,42.6,43.0,2236
8,14.0,42.8,43.2,2145
