\minneigh{},Misses,Hits,Pure Points,Noise,Total
1,493,1155,1713,1249,4610
2,482,1144,1341,1643,4610
3,410,1117,1206,1877,4610
4,379,1088,1063,2080,4610
5,361,1053,990,2206,4610
6,343,1015,966,2286,4610
7,322,952,962,2374,4610
8,300,919,926,2465,4610
